Phecode,ICD string
333,Other extrapyramidal and movement disorders
333,Other extrapyramidal diseases and abnormal movement disorders
333,Other extrapyramidal disease and abnormal movement disorders
333,Extrapyramidal and movement disorders in diseases classified elsewhere
333.8,Hallervorden-Spatz disease
333.8,Other degenerative diseases of basal ganglia
333.8,"Degenerative disease of basal ganglia, unspecified"
333.8,Other specified degenerative diseases of basal ganglia
333.8,Progressive supranuclear ophthalmoplegia [Steele-Richardson-Olszewski]
333.8,Other degenerative diseases of the basal ganglia
333.8,"Multiple system atrophy, parkinsonian type [MSA-P]"
333.1,Essential and other specified forms of tremor
333.1,Essential tremor
333.1,Other specified forms of tremor
333.1,Drug-induced tremor
333.2,Myoclonus
333.2,Myoclonus
333.3,Drug-induced chorea
333.3,Dementia in Huntington disease
333.3,Tics of organic origin
333.3,Other chorea
333.3,Other choreas
333.3,Huntington disease
333.3,Drug-induced tics and other tics of organic origin
333.3,Huntington's chorea
333.4,Other acquired torsion dystonia
333.4,Other fragments of torsion dystonia
333.4,Dystonia
333.4,Spasmodic torticollis
333.4,Spasmodic torticollis
333.4,Blepharospasm
333.4,Orofacial dyskinesia
333.4,"Dystonia, unspecified"
333.4,Blepharospasm
333.4,Genetic torsion dystonia
333.4,Drug-induced dystonia
333.4,Athetoid cerebral palsy
333.4,Acquired torsion dystonia
333.4,Dyskinetic cerebral palsy
333.4,Fragments of torsion dystonia
333.4,Other dystonia
333.4,Acute dystonia due to drugs
333.4,Idiopathic familial dystonia
333.4,Organic writers' cramp
333.4,Subacute dyskinesia due to drugs
333.4,Idiopathic nonfamilial dystonia
333.4,Idiopathic orofacial dystonia
327.71,Restless legs syndrome (RLS)
334.1,Spinocerebellar disease
334.1,Other hereditary ataxias
334.1,Other spinocerebellar diseases
334.1,Late-onset cerebellar ataxia
334.1,Hereditary spastic paraplegia
334.1,Hereditary ataxia
334.1,Congenital nonprogressive ataxia
334.1,Early-onset cerebellar ataxia
334.1,Primary cerebellar degeneration
334.1,Friedreich's ataxia
334.1,Cerebellar ataxia in diseases classified elsewhere
334.1,"Spinocerebellar disease, unspecified"
334.1,Cerebellar ataxia with defective DNA repair
334.1,Hereditary spastic paraplegia
334.1,Other cerebellar ataxia
334.1,"Hereditary ataxia, unspecified"
334.2,Motor neuron disease
334.2,Other spinal muscular atrophies and related syndromes
334.2,Kugelberg-Welander disease
334.2,Progressive muscular atrophy
334.2,Primary lateral sclerosis
334.2,Anterior horn cell disease
334.2,Pseudobulbar palsy
334.2,Other inherited spinal muscular atrophy
334.2,Other motor neuron diseases
334.2,Motor neuron disease
334.2,"Spinal muscular atrophy, unspecified"
334.2,Other anterior horn cell diseases
334.2,"Anterior horn cell disease, unspecified"
334.2,Progressive bulbar palsy
334.2,"Spinal muscular atrophy, unspecified"
334.2,Other spinal muscular atrophy
334.2,"Infantile spinal muscular atrophy, type I [Werdnig-Hoffman]"
334.2,Werdnig-Hoffmann disease
334.2,Spinal muscular atrophy
334.21,Amyotrophic lateral sclerosis
334,Other diseases of spinal cord
334,Other diseases of spinal cord
334,Subacute combined degeneration of spinal cord in diseases classified elsewhere
334,Syringomyelia and syringobulbia
334,Other myelopathy
334,Subacute combined degeneration of spinal cord in diseases classified elsewhere
334,Vascular myelopathies
334,Myelopathy in other diseases classified elsewhere
334,Syringomyelia and syringobulbia
334,Other specified diseases of spinal cord
334,Vascular myelopathies
334,"Cord compression, unspecified"
334,Myelopathy in diseases classified elsewhere
334,"Disease of spinal cord, unspecified"
334,Spinal cord disease NOS
337,Horner syndrome
337,Disorders of autonomic nervous system
337,"Disorder of autonomic nervous system, unspecified"
337,Multi-system degeneration
337,Other disorders of autonomic nervous system
337,Carotid sinus syndrome
337,Autonomic dysreflexia
337,Autonomic nervous system disorder NEC
337,Disorders of the autonomic nervous system
337.1,"Idiopathic peripheral autonomic neuropathy, unspecified"
337.1,Peripheral autonomic neuropathy in disorders classified elsewhere
337.1,Other idiopathic peripheral autonomic neuropathy
337.1,Idiopathic peripheral autonomic neuropathy
337.1,Idiopathic peripheral autonomic neuropathy
355,Other mononeuritis of lower limb
355,Mononeuritis multiplex
355,Reflex sympathetic dystrophy of the upper limb
355,"Reflex sympathetic dystrophy, unspecified"
355,Reflex sympathetic dystrophy of other specified site
355,Reflex sympathetic dystrophy of the lower limb
355,Causalgia of lower limb
355,Other mononeuritis of lower limb
355,Central pain syndrome
355,Mononeuritis multiplex
355,Reflex sympathetic dystrophy
338,"Pain, not elsewhere classified"
338.1,Acute pain due to trauma
338.1,Acute pain
338.1,Acute post-thoracotomy pain
338.1,Other acute pain
338.1,Acute pain
338.1,"Pain, unspecified"
338.1,Other acute postoperative pain
338.2,Other chronic postoperative pain
338.2,Other chronic pain
338.2,Chronic post-thoracotomy pain
338.2,Other chronic pain
338.2,Chronic pain
338.2,Chronic pain due to trauma
355.1,Chronic pain syndrome
339,New daily persistent headache
339,Episodic tension type headache
339,Other specified headache syndromes
339,Other headache syndromes
339,Chronic post-traumatic headache
339,"Drug induced headache, not elsewhere classified"
339,Primary thunderclap headache
339,Post-traumatic headache
339,Primary exertional headache
339,"Vascular headache, not elsewhere classified"
339,Acute post-traumatic headache
339,Chronic post-traumatic headache
339,Hemicrania continua
339,Other headache syndromes
339,Headache
339,"Post-traumatic headache, unspecified"
339,Other specified headache syndromes
339,Chronic tension type headache
339,Other trigeminal autonomic cephalgias
339,"Drug-induced headache, not elsewhere classified"
339,Short lasting unilateral neuralgiform headache with conjunctival injection and tearing
339,Primary cough headache
339,Other specified headache syndromes
339,Other complicated headache syndrome
339,Complicated headache syndromes
339,Headache
339,Primary stabbing headache
339,Hypnic headache
339,Tension type headache
339,Headache associated with sexual activity
339,Tension headache NOS
340,Other forms of migraine
340,Episodic cluster headache
340,"Migraine, unspecified, with intractable migraine, so stated, with status migrainosus"
340,"Migraine, unspecified, without mention of intractable migraine with status migrainosus"
340,Chronic migraine without aura
340,Migraine without aura
340,"Other forms of migraine, without mention of intractable migraine with status migrainosus"
340,"Chronic migraine without aura, with intractable migraine, so stated, without mention of status migrainosus"
340,"Other forms of migraine, without mention of intractable migraine without mention of status migrainosus"
340,"Chronic migraine without aura, without mention of intractable migraine with status migrainosus"
340,"Chronic migraine without aura, with intractable migraine, so stated, with status migrainosus"
340,"Menstrual migraine, with intractable migraine, so stated, without mention of status migrainosus"
340,"Migraine, unspecified, without mention of intractable migraine without mention of status migrainosus"
340,Migraine without aura [common migraine]
340,Cluster headaches and other trigeminal autonomic cephalgias
340,"Other forms of migraine, with intractable migraine, so stated, with status migrainosus"
340,"Migraine, unspecified"
340,Migraine
340,"Variants of migraine, not elsewhere classified, without mention of intractable migraine without mention of status migrainosus"
340,"Migraine, unspecified"
340,"Migraine without aura, with intractable migraine, so stated, without mention of status migrainosus"
340,Menstrual migraine
340,"Migraine without aura, without mention of intractable migraine without mention of status migrainosus"
340,"Variants of migraine, not elsewhere classified, with intractable migraine, so stated, without mention of status migrainosus"
340,"Menstrual migraine, with intractable migraine, so stated, with status migrainosus"
340,Status migrainosus
340,Migraine
340,Chronic paroxysmal hemicrania
340,Other migraine
340,"Migraine, unspecified, with intractable migraine, so stated, without mention of status migrainosus"
340,"Hemiplegic migraine, with intractable migraine, so stated, with status migrainosus"
340,"Cluster headache syndrome, unspecified"
340,"Variants of migraine, not elsewhere classified, with intractable migraine, so stated, with status migrainosus"
340,Cluster headache syndrome
340,"Persistent migraine aura without cerebral infarction, without mention of intractable migraine with status migrainosus"
340,"Migraine without aura, without mention of intractable migraine with status migrainosus"
340,"Chronic migraine without aura, without mention of intractable migraine without mention of status migrainosus"
340,Hemiplegic migraine
340,Episodic paroxysmal hemicrania
340,"Menstrual migraine, without mention of intractable migraine without mention of status migrainosus"
340,Chronic cluster headache
340,"Hemiplegic migraine, without mention of intractable migraine with status migrainosus"
340,"Variants of migraine, not elsewhere classified, without mention of intractable migraine with status migrainosus"
340,"Hemiplegic migraine, with intractable migraine, so stated, without mention of status migrainosus"
340,"Migraine without aura, with intractable migraine, so stated, with status migrainosus"
340,"Hemiplegic migraine, without mention of intractable migraine without mention of status migrainosus"
340,"Variants of migraine, not elsewhere classified"
340,"Other forms of migraine, with intractable migraine, so stated, without mention of status migrainosus"
340,"Menstrual migraine, without mention of intractable migraine with status migrainosus"
335,Multiple sclerosis
335,Multiple sclerosis
341,Central demyelination of corpus callosum
341,Schilder's disease
341,Other demyelinating diseases of central nervous system
341,Central pontine myelinolysis
341,Other specified acute disseminated demyelination
341,Acute and subacute haemorrhagic leukoencephalitis [Hurst]
341,Concentric sclerosis [BalÃ³]
341,"Demyelinating disease of central nervous system, unspecified"
341,Neuromyelitis optica
341,Other demyelinating diseases of central nervous system
341,Other acute disseminated demyelination
341,"Acute disseminated demyelination, unspecified"
341,Diffuse sclerosis
341,Other specified demyelinating diseases of central nervous system
341,"Demyelinating disease of central nervous system, unspecified"
